RUN	Optum1	optum1	1620752336218	 	3.5.1
USER	RecordedSimulation	START	1620752337620
REQUEST		BasePage	1620752337635	1620752337963	OK	 
REQUEST		request_1	1620752337984	1620752338064	OK	 
REQUEST		request_4	1620752337986	1620752338247	OK	 
REQUEST		request_2	1620752337985	1620752338249	OK	 
REQUEST		request_3	1620752337985	1620752338250	OK	 
REQUEST		request_5	1620752337986	1620752339836	OK	 
REQUEST		Search_1	1620752340843	1620752341028	OK	 
REQUEST		Search_2	1620752342031	1620752343727	OK	 
REQUEST		Search_3	1620752344731	1620752345199	OK	 
REQUEST		Search_4	1620752346204	1620752346285	OK	 
REQUEST		request_12	1620752346288	1620752346383	OK	 
REQUEST		request_10	1620752346286	1620752346416	OK	 
REQUEST		request_11	1620752346287	1620752346490	OK	 
REQUEST		request_13	1620752346289	1620752353967	OK	 
REQUEST		request_14	1620752354968	1620752358371	OK	 
USER	RecordedSimulation	END	1620752358372
